era_i,era_j,js_divergence
2017-01-01 to 2020-03-31,2020-04-01 to 2022-06-30,
2017-01-01 to 2020-03-31,2022-07-01 to 2025-12-31,
2020-04-01 to 2022-06-30,2022-07-01 to 2025-12-31,0.7014713856849607
