run_attempt,count
1,565256
2,13496
3,1224
4,318
5,157
6,73
7,38
8,24
9,12
10,7
11,7
12,2
14,4
15,2
16,2
17,1
18,1
20,1
21,1
22,2
23,2
24,3
25,2
28,1
30,3
43,1
52,1
